n,title,source,source_sha256,body_words,sentences,avg_sentence_words,p90_sentence_words,long_sentences_pct,paragraphs,avg_paragraph_words,p90_paragraph_words,very_long_paragraphs_pct,h3_per_1000_words,abstract_terms_per_1000,nominalizations_per_1000,situated_names_per_1000,voice_marks_per_1000,narrative_paragraphs_pct,load_index,automatic_signal
N00,"N00 · METSI: ver, comprender, intervenir",N00-v3-final/source/N00_como_leer_metsi.md,93b495ab2667c5c5dd7881d42efef85058d018248192e0f534875f81f17215dc,13048,880,14.83,25,4.89,208,62.73,89,14.42,3.45,58.32,83.84,4.6,6.9,51.44,5,MEDIA
N01,N01 · Metodología sin recetas: intervenir cuando el problema todavía no está claro,N01-v18-final/source/N01_metodologia_sin_recetas-content-final.md,831af339cc5400bf95edb04b5b70bbacbc0857e12a2001bd77bd67bb27bd09c4,6838,457,14.96,25,5.03,132,51.8,76,3.03,0.73,72.68,82.63,0.0,4.97,46.97,3,BAJA
N02,N02 · El sistema de información no cabe en una aplicación,N02-v15-final/source/N02_el_sistema_no_cabe_en_una_aplicacion-content-final-v2.md,f4303815d2c83bc75848475ae6ace58420efc79cd9bf384618c25916c8349faf,7066,449,15.74,27,6.46,109,64.83,102,19.27,1.42,65.53,83.78,0.0,11.46,46.79,5,MEDIA
N03,"N03 · Fronteras, retroalimentación y efectos no intencionales",N03-v10-final/source/N03_fronteras_retroalimentacion_y_efectos-content-final-v2.md,6cc43c226f965bcb6ecc513487964b8b51f74f78cca69aea7881d4d0384d5cc9,8331,538,15.49,26,6.51,172,48.44,80,6.4,3.6,55.34,87.14,0.84,7.68,41.28,4,MEDIA
N04,"N04 · Hechos, síntomas, relatos, hipótesis y decisiones",N04-v9-final/source/N04_hechos_sintomas_relatos_hipotesis_y_decisiones-content-final.md,4e86351bcd6865c81bbdb8a5e72352e55042b5d9e16f71949737c610e6d13320,9234,609,15.16,26,6.9,231,39.97,72,5.19,3.57,57.5,93.78,2.17,19.49,35.93,4,MEDIA
N05,"N05 · Actores, afectados, poder y perspectivas",N05-v10-final/source/N05_actores_afectados_poder_y_perspectivas-content-final-v2.md,3b9c7456822bc3130de4178e18633d98f6af2486c2dda709727d7dce3fe6d748,7537,526,14.33,24,4.75,146,51.62,83,8.9,2.92,61.56,101.37,3.18,10.61,47.26,4,MEDIA
N06,N06 · Discovery como estrategia de reducción de incertidumbre,N06-v10-final/source/N06_discovery_como_reduccion_de_incertidumbre-content-final-v2.md,e4b95486618bfd375b12f989eab481edf5e61feff4d5a2621f340f4f18de71fb,7602,503,15.11,24,3.78,167,45.52,79,3.59,4.08,70.9,98.53,0.0,9.34,42.51,4,MEDIA
N07,N07 · Entrevistar no es pedir requisitos,N07-v10-final/source/N07_entrevistar_no_es_pedir_requisitos-content-final.md,4e0416a028109761f0a9f498315946a62a147355c759054a733dd82902f639b6,8845,605,14.62,25,5.29,190,46.55,84,10.0,4.18,51.89,86.38,2.04,26.79,52.63,3,BAJA
N08,N08 · Observar el trabajo invisible,N08-v10-final/source/N08_observar_el_trabajo_invisible-content-final-v2.md,8b42a401cdcffc806f830b1f0572bb3a71f4040ce2339c8713f4b10699aa7bbc,7263,517,14.05,24,4.06,127,57.19,82,6.3,2.62,54.39,89.63,0.55,12.53,51.97,3,BAJA
N09,"N09 · Experiencia, accesibilidad y adopción no son decoración",N09-v10-final/source/N09_experiencia_accesibilidad_y_adopcion-content-final-v2.md,b8a1687bbc5a63bdca8b99d7ef48a9f50551df578440ebf88c691d79fc079929,7856,539,14.58,25,4.82,174,45.15,80,6.32,3.31,53.72,104.76,1.53,11.2,33.33,3,BAJA
